,artist_names,track_name,weeks_on_chart
0,Ed Sheeran,Photograph,290.0
1,Hebe Tien,小幸運,290.0
2,"Anuel AA, Daddy Yankee, Zion & Lennox, Farruko, Wisin",Sola (Remix),290.0
3,James Arthur,Say You Won't Let Go,290.0
4,South Border,Rainbow,290.0
5,Eric Chou,"How Have You Been? - Ending Theme Song of TVBS Series ""Life List""",290.0
6,Dear Jane,You and Me,290.0
7,The Killers,Mr. Brightside,290.0
8,Danny Ocean,Me Rehúso,290.0
9,Jason Chan,你瞞我瞞,290.0
10,Alejandro Fernández,Me Dediqué a Perderte,290.0
11,Jay Chou,告白氣球,290.0
12,León Larregui,Brillas,290.0
13,Kay Tse,囍帖街,290.0
14,Bacilos,Caraluna,290.0
15,Terence Siufay,Shi Guang Ji,290.0
16,Luis Miguel,Ahora Te Puedes Marchar,290.0
17,Payung Teduh,Untuk Perempuan Yang Sedang Di Pelukan,290.0
18,"The Chainsmokers, Halsey",Closer,289.0
19,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),289.0
20,"Bonez MC, RAF Camora, Maxwell",Ohne mein Team,288.0
21,Vance Joy,Riptide,286.0
22,Punnany Massif,Élvezd,285.0
23,Jay Chou,晴天,285.0
24,Oasis,Wonderwall - Remastered,285.0
25,Imagine Dragons,Believer,284.0
26,Christina Perri,A Thousand Years,284.0
27,"Yura Yunita, Glenn Fredly",Cinta Dan Rahasia,283.0
28,mor ve ötesi,Bir Derdim Var,283.0
29,"The Chainsmokers, Coldplay",Something Just Like This,282.0
30,Eagles,Hotel California - 2013 Remaster,282.0
31,Bubbi Morthens,Rómeó og Júlía,281.0
32,Ed Sheeran,Perfect,280.0
33,Manuel Medrano,Bajo El Agua,280.0
34,Up Dharma Down,Tadhana,278.0
35,Eraserheads,Ang Huling El Bimbo,278.0
36,Ed Sheeran,Shape of You,277.0
37,Hjálmar,Leiðin okkar allra,277.0
38,J. Cole,No Role Modelz,277.0
39,Hins Cheung,春秋,276.0
40,Tulus,Monokrom,276.0
41,Hale,Kung Wala Ka,275.0
42,Joker Xue,演員,274.0
43,"Eminem, Nate Dogg",'Till I Collapse,274.0
44,Wohnout,Svaz ceskych bohemu,274.0
45,Travis Scott,goosebumps,274.0
46,Eric Chou,以後別做朋友,273.0
47,maNga,Cevapsız Sorular,272.0
48,Fonseca,Te Mando Flores,271.0
49,Justin Lo,Die Hard,271.0
50,KALEO,Vor í Vaglaskógi,271.0
51,Dear Jane,Never Be Alone,269.0
52,Christian Nodal,Adiós Amor,268.0
53,Lauv,I Like Me Better,268.0
54,Lil Uzi Vert,XO Tour Llif3,266.0
55,Ezhel,Geceler,266.0
56,Stavangerkameratene,Bare så du vett det,263.0
57,"MiyaGi & Endspiel, Rem Digga",I Got Love,261.0
58,Charmaine Fong,Legend,260.0
59,Fleetwood Mac,Dreams - 2004 Remaster,260.0
60,Fleetwood Mac,Everywhere - 2017 Remaster,258.0
61,Ne-Yo,So Sick,257.0
62,"Juno Mak, Kay Tse",羅生門,257.0
63,Jia Jia,家家酒,257.0
64,JJ Lin,Those Were the Days,257.0
65,JJ Lin,If Only,257.0
66,Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",256.0
67,Hombres G,Devuélveme a mi chica,255.0
68,[Alexandros],ワタリドリ,255.0
69,GReeeeN,キセキ,255.0
70,Sheila On 7,Dan...,254.0
71,ONE OK ROCK,Wherever you are,253.0
72,Mayday,後來的我們,253.0
73,Parokya Ni Edgar,Your Song,253.0
74,Poju,Esson baariin,252.0
75,Sam Smith,Too Good At Goodbyes,252.0
76,"Nerieš, DMS",10 Minút,252.0
77,The Pussycat Dolls,Stickwitu,251.0
